Dataset,File Name,Original Size (B),Rygrans Size (B),Arithmetic Size (B),Rygrans Ratio (%),Arithmetic Ratio (%),Difference (%),Status
smallFiles,alice29.txt,152089,87454,87191,57.5,57.33,0.17,OK
smallFiles,asyoulik.txt,129301,79122,78715,61.19,60.88,0.31,OK
smallFiles,cp.html,25248,16991,16735,67.3,66.28,1.01,OK
smallFiles,fields.c,11581,7672,7430,66.25,64.16,2.09,OK
smallFiles,grammar.lsp,3815,2507,2341,65.71,61.36,4.35,OK
smallFiles,kennedy.xls,1029744,462749,478043,44.94,46.42,-1.49,OK
smallFiles,lcet10.txt,426754,250455,249749,58.69,58.52,0.17,OK
smallFiles,plrabn12.txt,481861,274216,274359,56.91,56.94,-0.03,OK
smallFiles,ptt5,513216,80468,108475,15.68,21.14,-5.46,OK
smallFiles,sum,38240,26538,26340,69.4,68.88,0.52,OK
smallFiles,test_dynamic.txt,200000,27169,25082,13.58,12.54,1.04,OK
smallFiles,xargs.1,4339,2940,2789,67.76,64.28,3.48,OK
50MFiles,dblp.xml.50MB,53882283,35586699,35523286,66.05,65.93,0.12,OK
50MFiles,dna.50MB,52429136,13141151,13137262,25.06,25.06,0.01,OK
50MFiles,english.50MB,52428800,29773287,30303126,56.79,57.8,-1.01,OK
50MFiles,pitches.50MB,52428800,37024586,37021704,70.62,70.61,0.01,OK
50MFiles,proteins.50MB,52615713,27859526,27735428,52.95,52.71,0.24,OK
50MFiles,sources.50MB,54192109,37785152,38304447,69.72,70.68,-0.96,OK
