Dataset,File Name,Original Size (B),Rygrans Size (B),Arithmetic Size (B),Rygrans Ratio (%),Arithmetic Ratio (%),Difference (%),Status
smallFiles,alice29.txt,152089,87433,87191,57.49,57.33,0.16,OK
smallFiles,asyoulik.txt,129301,79136,78715,61.2,60.88,0.33,OK
smallFiles,cp.html,25248,17003,16735,67.34,66.28,1.06,OK
smallFiles,fields.c,11581,7640,7430,65.97,64.16,1.81,OK
smallFiles,grammar.lsp,3815,2503,2341,65.61,61.36,4.25,OK
smallFiles,kennedy.xls,1029744,462858,478043,44.95,46.42,-1.47,OK
smallFiles,lcet10.txt,426754,250395,249749,58.67,58.52,0.15,OK
smallFiles,plrabn12.txt,481861,274191,274359,56.9,56.94,-0.03,OK
smallFiles,ptt5,513216,80420,108475,15.67,21.14,-5.47,OK
smallFiles,sum,38240,26488,26340,69.27,68.88,0.39,OK
smallFiles,test_dynamic.txt,200000,27180,25082,13.59,12.54,1.05,OK
smallFiles,xargs.1,4339,2927,2789,67.46,64.28,3.18,OK
