Dataset,Filename,Original_Size,Compressed_Size,Ratio_Percent,Savings_Percent,Comp_Time_MS,Decomp_Time_MS,Status
smallFiles,alice29.txt,152089,87423,57.48,42.52,981.77,109.52,SUCCESS
smallFiles,asyoulik.txt,129301,79133,61.2,38.8,58.12,56.09,SUCCESS
smallFiles,cp.html,25248,17013,67.38,32.62,36.31,42.68,SUCCESS
smallFiles,fields.c,11581,7671,66.24,33.76,32.22,28.54,SUCCESS
smallFiles,grammar.lsp,3815,2510,65.79,34.21,36.3,30.22,SUCCESS
smallFiles,kennedy.xls,1029744,462821,44.95,55.05,149.25,170.66,SUCCESS
smallFiles,lcet10.txt,426754,250410,58.68,41.32,133.31,119.54,SUCCESS
smallFiles,plrabn12.txt,481861,274198,56.9,43.1,129.37,141.92,SUCCESS
smallFiles,ptt5,513216,80452,15.68,84.32,115.37,127.01,SUCCESS
smallFiles,sum,38240,26538,69.4,30.6,42.09,88.74,SUCCESS
smallFiles,test_dynamic.txt,200000,27177,13.59,86.41,73.67,79.9,SUCCESS
smallFiles,xargs.1,4339,2932,67.57,32.43,32.0,32.67,SUCCESS
50MFiles,dblp.xml.50MB,53882283,35586603,66.05,33.95,13588.34,15511.59,SUCCESS
50MFiles,dna.50MB,52429136,13141217,25.06,74.94,18459.99,21656.72,SUCCESS
50MFiles,english.50MB,52428800,29773133,56.79,43.21,10615.68,12583.24,SUCCESS
50MFiles,pitches.50MB,52428800,37024693,70.62,29.38,11105.42,12206.38,SUCCESS
50MFiles,proteins.50MB,52615713,27859793,52.95,47.05,17502.91,16085.09,SUCCESS
50MFiles,sources.50MB,54192109,37784970,69.72,30.28,11803.22,11567.2,SUCCESS
